,Year,District,Barley_yield,Maize_yield,Buckwheat_yield,Millet_yield,Wheat_yield,Paddy_total_yield
0,2078,TAPLEJUNG,1.51,3.16,1.27,1.4,1.88,2.55
1,2078,SANKHUWASABHA,1.34,2.44,0.95,1.27,2.26,2.74
2,2078,SOLUKHUMBU,1.19,2.59,0.99,1.35,1.99,2.77
3,2078,PANCHTHAR,1.44,2.23,0.74,1.86,1.66,2.79
4,2078,ILLAM,1.2,3.85,1.1,1.36,3.15,3.27
5,2078,TERHATHUM,1.33,2.77,0.88,1.26,2.42,2.76
6,2078,DHANKUTA,0.82,3.36,0.86,1.26,2.1,3.58
7,2078,BHOJPUR,1.5,2.72,0.84,1.29,1.15,2.27
8,2078,KHOTANG,1.53,2.3,1.27,1.13,2.19,2.64
9,2078,OKHALDHUNGA,1.43,3.15,0.92,1.9,2.48,2.65
10,2078,UDAYAPUR,1.48,2.44,0.99,1.9,2.5,3.9
11,2078,JHAPA,2.0,4.04,1.37,1.3,3.37,4.33
12,2078,MORANG,1.04,3.86,1.05,1.25,3.04,4.25
13,2078,SUNSARI,1.57,3.21,0.99,1.16,3.25,4.09
14,2078,SAPTARI,1.58,3.29,0.0,1.26,3.48,3.54
15,2078,SIRAHA,1.32,3.35,0.0,1.04,3.42,3.56
16,2078,DHANUSHA,1.29,3.26,0.0,1.02,3.26,4.0
17,2078,MAHOTTARI,1.18,3.05,0.0,0.0,3.26,3.81
18,2078,SARLAHI,1.14,3.32,0.0,0.9,3.18,3.65
19,2078,RAUTAHAT,1.57,3.65,0.0,1.04,3.52,3.51
20,2078,BARA,2.23,3.91,0.0,1.16,3.59,3.76
21,2078,PARSA,1.46,4.05,0.0,0.0,3.72,4.09
22,2078,DOLAKHA,0.94,3.01,1.21,1.42,1.77,2.65
23,2078,SINDHUPALCHOK,0.85,2.88,1.19,1.31,1.26,3.03
24,2078,RASUWA,0.84,2.73,1.38,0.99,1.62,2.23
25,2078,RAMECHAP,0.9,2.95,1.35,1.12,2.33,3.09
26,2078,SINDHULI,0.8,3.39,1.59,1.03,2.66,3.69
27,2078,KAVRE,0.93,3.33,1.63,1.02,2.99,3.92
28,2078,BHAKTAPUR,1.0,4.42,2.06,1.36,4.18,5.05
29,2078,LALITPUR,0.96,4.11,1.45,1.14,3.4,4.3
30,2078,KATHMANDU,0.92,4.14,1.51,1.22,3.57,4.47
31,2078,NUWAKOT,0.98,3.78,1.3,1.33,3.79,4.06
32,2078,DHADING,1.0,3.11,1.39,1.04,2.96,4.2
33,2078,MAKAWANPUR,1.09,3.23,1.4,1.2,3.3,3.7
34,2078,CHITWAN,0.8,3.79,2.2,1.12,4.51,3.98
35,2078,MANANG,1.58,1.63,1.76,0.0,1.51,0.0
36,2078,MUSTANG,1.91,1.76,1.95,0.0,1.66,0.0
37,2078,GORKHA,1.41,2.77,1.33,0.0,2.33,3.46
38,2078,LAMJUNG,1.46,2.1,0.88,1.09,2.45,3.37
39,2078,TANAHU,1.03,3.32,0.94,1.0,2.36,3.94
40,2078,KASKI,1.61,2.71,1.11,1.35,2.52,3.83
41,2078,PARBAT,1.3,2.5,0.95,1.0,2.56,3.27
42,2078,SYANGJA,1.65,3.74,0.94,1.26,2.84,4.08
43,2078,MYAGDI,1.33,3.5,0.93,1.31,3.36,3.28
44,2078,BAGLUNG,1.76,3.31,1.33,1.26,2.51,3.2
45,2078,NAWALPARASI EAST,1.25,2.77,0.93,1.13,2.51,4.08
46,2078,PALPA,1.67,2.62,1.17,1.18,2.53,3.55
47,2078,GULMI,1.75,2.75,1.74,1.13,2.92,3.1
48,2078,ARGHAKHANCHI,1.92,3.22,1.2,1.13,2.77,3.32
49,2078,NAWALPARASI WEST,1.23,2.38,1.2,1.04,2.87,4.47
50,2078,RUPANDEHI,1.96,3.4,1.2,1.14,3.95,4.24
51,2078,KAPILBASTU,1.87,3.86,1.04,0.0,3.71,3.65
52,2078,DANG,1.23,3.21,1.04,1.06,3.2,4.05
53,2078,BANKE,1.37,2.88,1.38,0.0,3.34,3.51
54,2078,BARDIYA,1.5,3.03,1.5,0.0,3.79,4.67
55,2078,RUKUM EAST,1.28,2.36,1.16,1.28,2.81,3.01
56,2078,PYUTHAN,1.63,2.55,1.63,1.23,3.14,3.08
57,2078,ROLPA,1.19,2.69,1.14,1.15,2.95,2.89
58,2078,DOLPA,1.03,1.59,1.24,1.11,1.34,1.99
59,2078,MUGU,1.1,1.73,1.12,0.98,1.61,1.71
60,2078,HUMLA,1.26,1.84,1.11,1.08,1.42,1.67
61,2078,JUMLA,1.54,1.6,1.09,1.07,2.3,2.14
62,2078,KALIKOT,1.58,2.37,1.15,1.1,1.52,2.51
63,2078,RUKUM WEST,1.25,3.04,1.29,1.36,1.68,2.82
64,2078,SALYAN,1.7,2.83,1.12,1.18,2.72,4.06
65,2078,JAJARKOT,1.14,3.18,1.53,1.03,2.5,3.52
66,2078,DAILEKH,1.25,2.44,0.94,1.07,2.34,3.29
67,2078,SURKHET,1.58,3.1,1.52,1.35,3.39,4.18
68,2078,BAJURA,1.26,1.64,0.79,1.02,1.59,2.65
69,2078,BAJHANG,1.06,1.43,0.78,0.81,2.09,2.66
70,2078,DARCHULA,0.84,3.17,1.03,0.94,1.56,2.65
71,2078,ACHHAM,1.27,2.94,0.95,1.04,1.57,2.67
72,2078,DOTI,1.51,2.58,1.27,1.2,2.02,2.56
73,2078,BAITADI,0.91,2.44,0.53,1.15,1.62,2.45
74,2078,DADELDHURA,1.37,3.23,0.73,1.26,2.45,3.46
75,2078,KAILALI,1.56,3.27,0.89,1.13,3.57,4.35
76,2078,KANCHANPUR,1.5,2.74,0.8,0.0,3.14,3.84
0,2076,TAPLEJUNG,1.37,3.43,1.4,1.4,1.87,2.67
1,2076,SANKHUWASABHA,1.13,1.94,1.03,1.27,2.25,2.68
2,2076,SOLUKHUMBU,1.08,2.42,0.9,1.37,1.91,2.64
3,2076,PANCHTHAR,1.34,1.98,0.73,1.91,2.43,2.61
4,2076,ILLAM,1.26,3.68,1.19,1.17,3.27,2.96
5,2076,TERHATHUM,1.16,2.41,0.96,1.14,1.98,2.45
6,2076,DHANKUTA,0.0,3.09,0.83,1.21,2.15,3.45
7,2076,BHOJPUR,1.2,2.64,0.86,1.26,2.11,2.36
8,2076,KHOTANG,1.37,2.21,0.94,1.11,2.43,2.81
9,2076,OKHALDHUNGA,1.69,2.58,0.94,1.91,2.09,2.64
10,2076,UDAYAPUR,1.76,2.23,0.98,1.97,2.42,4.05
11,2076,JHAPA,1.75,3.9,1.18,1.28,3.93,4.26
12,2076,MORANG,0.0,3.88,1.06,1.22,3.48,4.14
13,2076,SUNSARI,2.1,2.71,1.03,1.17,4.05,3.98
14,2076,SAPTARI,0.0,2.85,0.0,1.27,3.48,3.52
15,2076,SIRAHA,0.0,2.33,0.0,1.0,3.39,3.43
16,2076,DHANUSHA,1.5,2.91,0.0,0.96,3.22,3.98
17,2076,MAHOTTARI,1.0,2.56,0.0,0.0,2.97,3.46
18,2076,SARLAHI,1.11,3.24,0.0,0.88,3.3,3.56
19,2076,RAUTAHAT,1.38,3.19,0.0,1.06,3.59,3.41
20,2076,BARA,2.18,3.64,0.0,1.08,3.48,4.06
21,2076,PARSA,1.37,3.85,0.0,0.0,3.57,4.11
22,2076,DOLAKHA,1.19,2.81,1.16,1.34,1.95,2.83
23,2076,SINDHUPALCHOK,1.16,2.81,0.0,1.31,1.16,2.87
24,2076,RASUWA,1.27,2.4,0.0,1.07,1.96,3.25
25,2076,RAMECHAP,1.28,2.88,1.03,1.16,2.26,3.13
26,2076,SINDHULI,1.57,3.19,0.95,1.1,3.07,3.75
27,2076,KAVRE,1.67,3.11,1.0,1.16,2.9,3.84
28,2076,BHAKTAPUR,2.08,4.01,0.0,1.24,5.12,4.98
29,2076,LALITPUR,1.34,3.41,1.01,1.03,3.41,4.42
30,2076,KATHMANDU,1.25,3.84,1.03,1.05,4.14,4.38
31,2076,NUWAKOT,1.29,3.53,1.04,1.24,3.4,4.32
32,2076,DHADING,1.36,2.83,0.0,0.92,2.65,4.45
33,2076,MAKWANPUR,1.41,3.16,1.08,1.25,3.37,3.91
34,2076,CHITWAN,1.92,3.71,1.09,1.03,4.59,3.97
35,2076,MANANG,1.76,1.58,1.87,0.0,1.4,0.0
36,2076,MUSTANG,1.88,1.67,1.76,0.0,1.89,0.0
37,2076,GORKHA,1.43,2.58,1.04,1.27,2.18,3.44
38,2076,LAMJUNG,1.48,2.41,0.96,0.97,0.85,3.41
39,2076,TANAHU,0.93,3.25,1.0,0.9,2.27,3.97
40,2076,KASKI,1.55,2.54,1.18,1.23,2.24,3.75
41,2076,PARBAT,1.32,2.32,1.01,0.94,2.56,3.14
42,2076,SYANGJA,1.49,3.65,0.99,1.16,2.59,4.14
43,2076,MYAGDI,1.35,3.47,0.98,1.33,2.49,3.43
44,2076,BAGLUNG,1.44,3.49,1.46,1.24,2.38,3.57
45,2076,NAWALPARASI EAST,1.22,2.51,0.99,1.02,2.72,4.06
46,2076,PALPA,1.78,2.31,0.94,1.06,2.56,4.11
47,2076,GULMI,1.76,2.57,1.19,1.02,2.95,3.21
48,2076,ARGHAKHANCHI,1.77,3.45,0.9,1.28,2.95,3.25
49,2076,NAWALPARASI WEST,1.11,2.51,0.97,1.05,2.75,4.26
50,2076,RUPANDEHI,2.59,3.91,0.0,1.12,3.47,4.15
51,2076,KAPILBASTU,1.84,3.65,0.0,0.0,4.05,3.54
52,2076,DANG,1.2,2.42,1.03,1.05,2.55,4.18
53,2076,BANKE,1.11,2.22,0.0,0.0,3.74,3.15
54,2076,BARDIYA,1.11,2.94,0.0,0.0,3.8,4.31
55,2076,RUKUM EAST,1.26,2.34,0.0,1.34,2.51,2.67
56,2076,PYUTHAN,1.63,2.22,1.03,1.11,3.1,3.91
57,2076,ROLPA,1.17,2.59,0.9,1.13,2.93,3.25
58,2076,DOLPA,0.97,1.36,1.06,1.09,1.79,1.68
59,2076,MUGU,1.11,1.59,0.95,0.77,1.01,1.33
60,2076,HUMLA,1.3,1.81,1.22,1.16,1.32,1.62
61,2076,JUMLA,1.7,1.51,1.03,1.05,1.82,2.32
62,2076,KALIKOT,1.51,2.19,1.14,1.05,1.21,2.36
63,2076,RUKUM WEST,1.25,2.34,0.0,1.32,2.7,2.67
64,2076,SALYAN,1.33,2.29,1.17,1.11,2.32,4.09
65,2076,JAJARKOT,1.12,2.47,0.95,1.11,1.54,3.71
66,2076,DAILEKH,1.16,2.44,0.99,1.15,1.74,3.33
67,2076,SURKHET,1.53,2.79,0.0,1.42,2.97,4.02
68,2076,BAJURA,1.0,1.6,1.55,1.02,0.94,2.24
69,2076,BAJHANG,0.74,1.39,1.18,0.75,1.57,3.54
70,2076,DARCHULA,0.81,2.13,1.03,0.82,1.47,2.75
71,2076,ACHHAM,1.22,2.37,0.0,1.12,1.74,2.26
72,2076,DOTI,0.94,2.36,0.95,1.08,2.25,2.36
73,2076,BAITADI,0.68,1.85,0.0,1.16,1.12,2.54
74,2076,DADELDHURA,1.36,3.69,0.0,1.18,2.03,3.95
75,2076,KAILALI,1.97,2.87,1.21,1.02,3.12,4.16
76,2076,KANCHANPUR,1.25,2.34,0.0,0.0,2.56,3.88
0,2077,TAPLEJUNG,1.49,2.8,1.36,1.39,2.31,2.56
1,2077,SANKHUWASABHA,1.31,2.19,1.01,1.26,2.35,2.84
2,2077,SOLUKHUMBU,1.17,2.51,0.97,1.35,2.1,2.78
3,2077,PANCHTHAR,1.46,2.17,0.79,1.85,2.16,2.75
4,2077,ILLAM,1.24,3.74,1.18,1.35,3.0,3.2
5,2077,TERHATHUM,1.33,2.69,0.94,1.26,2.11,2.76
6,2077,DHANKUTA,0.0,3.26,0.92,1.25,2.25,3.34
7,2077,BHOJPUR,1.43,2.75,0.89,1.29,2.05,2.37
8,2077,KHOTANG,1.51,2.3,0.93,1.13,2.3,2.86
9,2077,OKHALDHUNGA,1.32,2.89,0.99,1.89,2.13,2.77
10,2077,UDAYAPUR,1.54,2.37,1.06,1.89,2.75,3.92
11,2077,JHAPA,1.87,4.05,1.22,1.3,3.23,4.4
12,2077,MORANG,0.0,3.96,1.12,1.24,3.12,4.24
13,2077,SUNSARI,2.25,3.12,1.05,1.15,3.25,3.99
14,2077,SAPTARI,0.0,3.19,0.0,1.25,3.55,3.56
15,2077,SIRAHA,0.0,3.01,0.0,1.03,3.5,3.52
16,2077,DHANUSHA,1.5,3.17,0.0,1.01,3.32,3.98
17,2077,MAHOTTARI,1.18,2.96,0.0,0.0,3.06,3.47
18,2077,SARLAHI,1.14,3.34,0.0,0.89,3.41,3.62
19,2077,RAUTAHAT,1.57,3.54,0.0,1.04,3.73,3.44
20,2077,BARA,2.23,3.71,0.0,1.15,3.59,4.14
21,2077,PARSA,1.46,3.72,0.0,0.0,3.68,4.13
22,2077,DOLAKHA,1.2,2.92,1.22,1.41,1.99,2.89
23,2077,SINDHUPALCHOK,1.19,2.8,0.0,1.3,2.02,2.97
24,2077,RASUWA,1.33,2.65,0.0,0.98,2.01,3.41
25,2077,RAMECHAP,1.35,2.86,1.03,1.12,2.35,3.13
26,2077,SINDHULI,1.59,3.16,0.96,1.02,2.82,3.78
27,2077,KAVRE,1.63,3.23,1.03,1.01,3.0,3.91
28,2077,BHAKTAPUR,2.06,4.29,0.0,1.35,5.01,5.02
29,2077,LALITPUR,1.45,3.77,1.02,1.13,3.45,4.45
30,2077,KATHMANDU,1.51,4.19,1.03,1.21,4.41,4.45
31,2077,NUWAKOT,1.3,3.84,1.05,1.32,3.3,4.37
32,2077,DHADING,1.39,3.02,0.0,1.03,2.98,4.47
33,2077,CHITWAN,1.87,4.02,1.1,1.12,3.81,4.0
34,2077,MANANG,1.73,1.59,1.88,0.0,1.51,0.0
35,2077,MUSTANG,1.85,1.71,1.76,0.0,1.66,0.0
36,2077,GORKHA,1.41,2.69,1.06,1.32,2.33,3.45
37,2077,LAMJUNG,1.46,2.61,0.94,1.08,2.45,3.46
38,2077,TANAHU,1.03,3.22,1.0,0.99,2.51,3.96
39,2077,KASKI,1.61,2.63,1.19,1.34,2.31,3.84
40,2077,PARBAT,1.3,2.5,1.01,0.99,2.55,3.24
41,2077,SYANGJA,1.65,3.67,1.0,1.26,2.85,4.15
42,2077,MYAGDI,1.33,3.39,0.99,1.3,2.53,3.37
43,2077,BAGLUNG,1.47,3.54,1.42,1.25,2.61,3.43
44,2077,NAWALPARASI EAST,1.25,3.06,0.99,1.12,2.95,3.99
45,2077,PALPA,1.83,2.63,0.99,1.17,2.73,4.22
46,2077,GULMI,1.75,2.59,1.21,1.13,2.96,3.29
47,2077,ARGHAKHANCHI,1.93,3.18,0.92,1.12,2.94,3.31
48,2077,NAWALPARASI WEST,1.23,3.09,0.99,1.04,2.9,4.27
49,2077,RUPANDEHI,2.54,3.93,0.0,1.13,3.56,4.15
50,2077,KAPILBASTU,1.87,3.75,0.0,0.0,3.95,3.51
51,2077,DANG,1.23,2.86,1.0,1.06,2.8,4.19
52,2077,BANKE,1.38,2.78,0.0,0.0,3.84,3.48
53,2077,BARDIYA,1.5,2.94,0.0,0.0,3.9,4.3
54,2077,RUKUM EAST,1.28,2.59,0.0,1.27,2.8,2.63
55,2077,PYUTHAN,1.63,2.48,1.02,1.22,2.98,3.84
56,2077,ROLPA,1.19,2.57,0.91,1.15,2.96,3.21
57,2077,DOLPA,1.0,1.58,1.05,1.1,1.84,1.79
58,2077,MUGU,1.12,1.6,0.95,0.98,1.25,1.4
59,2077,HUMLA,1.3,1.82,1.22,1.07,1.45,1.67
60,2077,JUMLA,1.71,1.56,1.04,1.06,2.38,2.07
61,2077,KALIKOT,1.58,2.3,1.14,1.09,1.37,2.4
62,2077,RUKUM WEST,1.25,2.03,0.0,1.35,2.78,2.7
63,2077,SALYAN,1.34,2.47,1.19,1.17,3.1,4.06
64,2077,JAJARKOT,1.14,2.65,0.94,1.02,2.12,3.55
65,2077,DAILEKH,1.3,2.53,1.0,1.06,2.45,3.21
66,2077,SURKHET,1.53,2.92,0.0,1.34,3.04,4.15
67,2077,BAJURA,1.01,1.6,1.54,1.02,1.4,2.5
68,2077,BAJHANG,0.79,1.4,1.19,0.8,1.53,3.41
69,2077,DARCHULA,0.83,2.31,1.03,0.93,2.16,2.76
70,2077,ACHHAM,1.27,2.71,0.0,1.03,2.13,2.1
71,2077,DOTI,0.99,2.51,0.96,1.19,2.23,2.8
72,2077,BAITADI,0.7,1.93,0.0,1.14,2.12,2.13
73,2077,DADELDHURA,1.37,3.54,0.0,1.26,2.45,3.78
74,2077,KAILALI,2.1,2.92,1.22,1.13,3.91,4.27
75,2077,KANCHANPUR,1.5,2.74,0.0,0.0,3.85,3.89
0,2079,TAPLEJUNG,1.51,3.42,1.32,1.42,1.87,3.02
1,2079,SANKHUWASABHA,1.34,2.66,1.26,1.3,2.31,2.78
2,2079,SOLUKHUMBU,1.19,2.84,1.05,1.34,1.99,2.73
3,2079,PANCHTHAR,1.44,2.3,1.07,1.66,1.66,2.9
4,2079,ILLAM,1.2,3.88,1.64,1.58,2.55,3.48
5,2079,TERHATHUM,1.33,3.01,1.0,1.18,2.0,2.79
6,2079,DHANKUTA,0.0,3.35,1.79,1.21,2.1,3.87
7,2079,BHOJPUR,1.5,2.64,1.08,1.26,1.8,2.56
8,2079,KHOTANG,1.53,2.74,1.18,1.4,1.85,2.61
9,2079,OKHALDHUNGA,1.43,3.2,1.06,1.86,1.55,2.49
10,2079,UDAYAPUR,1.48,3.1,1.07,1.86,2.5,3.88
11,2079,JHAPA,1.75,3.96,1.74,1.3,2.7,4.38
12,2079,MORANG,0.0,3.71,1.04,1.2,2.87,4.03
13,2079,SUNSARI,1.57,3.26,1.27,1.16,3.4,3.75
14,2079,SAPTARI,0.0,3.52,0.0,1.26,3.62,3.39
15,2079,SIRAHA,0.0,3.73,0.0,1.04,3.52,3.37
16,2079,DHANUSHA,1.5,3.26,0.0,1.02,3.34,3.21
17,2079,MAHOTTARI,1.18,3.05,0.0,0.0,3.26,3.76
18,2079,SARLAHI,1.12,3.51,0.0,0.9,3.36,3.46
19,2079,RAUTAHAT,1.57,3.65,0.0,1.04,3.31,3.2
20,2079,BARA,1.08,3.91,0.0,1.16,3.49,3.89
21,2079,PARSA,1.46,4.1,0.0,0.0,3.74,4.9
22,2079,DOLAKHA,1.21,3.59,1.1,1.33,1.77,2.47
23,2079,SINDHUPALCHOK,1.19,2.89,0.91,1.07,1.26,3.28
24,2079,RASUWA,1.38,2.5,0.9,1.15,1.62,2.83
25,2079,RAMECHAP,1.35,3.05,0.96,1.14,2.33,2.21
26,2079,SINDHULI,1.59,3.11,1.01,0.95,2.34,3.85
27,2079,KAVRE,1.74,3.4,1.09,1.29,3.24,3.5
28,2079,BHAKTAPUR,1.71,4.08,1.03,1.06,3.94,5.12
29,2079,LALITPUR,1.45,3.93,1.03,1.34,3.4,4.45
30,2079,KATHMANDU,1.51,4.31,0.98,1.69,3.49,4.45
31,2079,NUWAKOT,1.28,3.05,1.05,1.42,3.57,4.21
32,2079,DHADING,1.28,2.32,1.04,1.07,3.26,4.04
33,2079,MAKAWANPUR,1.33,3.24,1.08,1.26,3.3,3.77
34,2079,CHITWAN,1.87,3.75,1.07,1.15,4.51,3.82
35,2079,BAJURA,1.34,1.47,1.05,1.01,1.5,2.61
36,2079,BAJHANG,1.74,1.63,1.36,1.28,2.01,2.6
37,2079,DARCHULA,1.47,2.78,1.04,1.26,1.62,2.7
38,2079,ACHHAM,1.1,3.1,0.92,1.27,1.68,2.13
39,2079,DOTI,1.34,3.01,0.96,1.28,1.97,2.33
40,2079,BAITADI,1.21,2.95,1.18,1.15,1.57,2.31
